INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
1741,Steel Leggings,Legs,Steel,DURABILITY,500,Regular,N/A,"function(x){any(c('Undead Parish','Sens Fortress','Painted World of Ariamis')%in%x)}",http://darksouls.wikidot.com/Steel-Leggings
1742,Steel Leggings,Legs,Steel,WEIGHT,8.3,Regular,N/A,"function(x){any(c('Undead Parish','Sens Fortress','Painted World of Ariamis')%in%x)}",http://darksouls.wikidot.com/Steel-Leggings
1743,Hollow Thief's Hood,Head,Hollow Thief,PHYS_DEF,8,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1744,Hollow Thief's Hood,Head,Hollow Thief,STRIKE_DEF,8.7,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1745,Hollow Thief's Hood,Head,Hollow Thief,SLASH_DEF,8,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1746,Hollow Thief's Hood,Head,Hollow Thief,THRUST_DEF,8.3,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1747,Hollow Thief's Hood,Head,Hollow Thief,MAG_DEF,8,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1748,Hollow Thief's Hood,Head,Hollow Thief,FIRE_DEF,5,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1749,Hollow Thief's Hood,Head,Hollow Thief,LITNG_DEF,7,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1750,Hollow Thief's Hood,Head,Hollow Thief,POISE,0,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1751,Hollow Thief's Hood,Head,Hollow Thief,BLEED_RES,6,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1752,Hollow Thief's Hood,Head,Hollow Thief,POIS_RES,11,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1753,Hollow Thief's Hood,Head,Hollow Thief,CURSE_RES,0,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1754,Hollow Thief's Hood,Head,Hollow Thief,DURABILITY,250,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1755,Hollow Thief's Hood,Head,Hollow Thief,WEIGHT,1.1,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Hood
1756,Hollow Thief's Leather Armor,Chest,Hollow Thief,PHYS_DEF,21,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1757,Hollow Thief's Leather Armor,Chest,Hollow Thief,STRIKE_DEF,22.9,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1758,Hollow Thief's Leather Armor,Chest,Hollow Thief,SLASH_DEF,21,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1759,Hollow Thief's Leather Armor,Chest,Hollow Thief,THRUST_DEF,21.8,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1760,Hollow Thief's Leather Armor,Chest,Hollow Thief,MAG_DEF,20,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1761,Hollow Thief's Leather Armor,Chest,Hollow Thief,FIRE_DEF,13,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1762,Hollow Thief's Leather Armor,Chest,Hollow Thief,LITNG_DEF,18,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1763,Hollow Thief's Leather Armor,Chest,Hollow Thief,POISE,0,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1764,Hollow Thief's Leather Armor,Chest,Hollow Thief,BLEED_RES,15,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1765,Hollow Thief's Leather Armor,Chest,Hollow Thief,POIS_RES,29,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1766,Hollow Thief's Leather Armor,Chest,Hollow Thief,CURSE_RES,0,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1767,Hollow Thief's Leather Armor,Chest,Hollow Thief,DURABILITY,250,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1768,Hollow Thief's Leather Armor,Chest,Hollow Thief,WEIGHT,2.8,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Leather-Armor
1769,Hollow Thief's Tights,Legs,Hollow Thief,PHYS_DEF,12,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1770,Hollow Thief's Tights,Legs,Hollow Thief,STRIKE_DEF,13.1,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1771,Hollow Thief's Tights,Legs,Hollow Thief,SLASH_DEF,12,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1772,Hollow Thief's Tights,Legs,Hollow Thief,THRUST_DEF,12.5,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1773,Hollow Thief's Tights,Legs,Hollow Thief,MAG_DEF,11,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1774,Hollow Thief's Tights,Legs,Hollow Thief,FIRE_DEF,8,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1775,Hollow Thief's Tights,Legs,Hollow Thief,LITNG_DEF,10,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1776,Hollow Thief's Tights,Legs,Hollow Thief,POISE,0,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1777,Hollow Thief's Tights,Legs,Hollow Thief,BLEED_RES,9,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1778,Hollow Thief's Tights,Legs,Hollow Thief,POIS_RES,17,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1779,Hollow Thief's Tights,Legs,Hollow Thief,CURSE_RES,0,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1780,Hollow Thief's Tights,Legs,Hollow Thief,DURABILITY,250,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1781,Hollow Thief's Tights,Legs,Hollow Thief,WEIGHT,1.7,Regular,N/A,function(x){any(c('Lower Undead Burg')%in%x)},http://darksouls.wikidot.com/Hollow-Thief's-Tights
1782,Silver Knight Helm,Head,Silver Knight,PHYS_DEF,21,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1783,Silver Knight Helm,Head,Silver Knight,STRIKE_DEF,19.7,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1784,Silver Knight Helm,Head,Silver Knight,SLASH_DEF,24.1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1785,Silver Knight Helm,Head,Silver Knight,THRUST_DEF,20.6,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1786,Silver Knight Helm,Head,Silver Knight,MAG_DEF,10,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1787,Silver Knight Helm,Head,Silver Knight,FIRE_DEF,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1788,Silver Knight Helm,Head,Silver Knight,LITNG_DEF,14,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1789,Silver Knight Helm,Head,Silver Knight,POISE,8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1790,Silver Knight Helm,Head,Silver Knight,BLEED_RES,9,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1791,Silver Knight Helm,Head,Silver Knight,POIS_RES,5,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1792,Silver Knight Helm,Head,Silver Knight,CURSE_RES,1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1793,Silver Knight Helm,Head,Silver Knight,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1794,Silver Knight Helm,Head,Silver Knight,WEIGHT,4.8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Helm
1795,Silver Knight Armor,Chest,Silver Knight,PHYS_DEF,52,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1796,Silver Knight Armor,Chest,Silver Knight,STRIKE_DEF,48.9,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1797,Silver Knight Armor,Chest,Silver Knight,SLASH_DEF,59.8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1798,Silver Knight Armor,Chest,Silver Knight,THRUST_DEF,51,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1799,Silver Knight Armor,Chest,Silver Knight,MAG_DEF,26,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1800,Silver Knight Armor,Chest,Silver Knight,FIRE_DEF,29,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1801,Silver Knight Armor,Chest,Silver Knight,LITNG_DEF,34,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1802,Silver Knight Armor,Chest,Silver Knight,POISE,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1803,Silver Knight Armor,Chest,Silver Knight,BLEED_RES,24,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1804,Silver Knight Armor,Chest,Silver Knight,POIS_RES,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1805,Silver Knight Armor,Chest,Silver Knight,CURSE_RES,2,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1806,Silver Knight Armor,Chest,Silver Knight,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1807,Silver Knight Armor,Chest,Silver Knight,WEIGHT,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Armor
1808,Silver Knight Gauntlets,Hands,Silver Knight,PHYS_DEF,25,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1809,Silver Knight Gauntlets,Hands,Silver Knight,STRIKE_DEF,23.5,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1810,Silver Knight Gauntlets,Hands,Silver Knight,SLASH_DEF,28.8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1811,Silver Knight Gauntlets,Hands,Silver Knight,THRUST_DEF,24.5,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1812,Silver Knight Gauntlets,Hands,Silver Knight,MAG_DEF,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1813,Silver Knight Gauntlets,Hands,Silver Knight,FIRE_DEF,14,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1814,Silver Knight Gauntlets,Hands,Silver Knight,LITNG_DEF,16,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1815,Silver Knight Gauntlets,Hands,Silver Knight,POISE,9,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1816,Silver Knight Gauntlets,Hands,Silver Knight,BLEED_RES,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1817,Silver Knight Gauntlets,Hands,Silver Knight,POIS_RES,6,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1818,Silver Knight Gauntlets,Hands,Silver Knight,CURSE_RES,1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1819,Silver Knight Gauntlets,Hands,Silver Knight,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1820,Silver Knight Gauntlets,Hands,Silver Knight,WEIGHT,5.5,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Gauntlets
1821,Silver Knight Leggings,Legs,Silver Knight,PHYS_DEF,28,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1822,Silver Knight Leggings,Legs,Silver Knight,STRIKE_DEF,26.3,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1823,Silver Knight Leggings,Legs,Silver Knight,SLASH_DEF,32.2,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1824,Silver Knight Leggings,Legs,Silver Knight,THRUST_DEF,27.4,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1825,Silver Knight Leggings,Legs,Silver Knight,MAG_DEF,15,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1826,Silver Knight Leggings,Legs,Silver Knight,FIRE_DEF,16,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1827,Silver Knight Leggings,Legs,Silver Knight,LITNG_DEF,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1828,Silver Knight Leggings,Legs,Silver Knight,POISE,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1829,Silver Knight Leggings,Legs,Silver Knight,BLEED_RES,14,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1830,Silver Knight Leggings,Legs,Silver Knight,POIS_RES,7,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1831,Silver Knight Leggings,Legs,Silver Knight,CURSE_RES,1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1832,Silver Knight Leggings,Legs,Silver Knight,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1833,Silver Knight Leggings,Legs,Silver Knight,WEIGHT,6.5,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Silver-Knight-Leggings
1834,Black Knight Helm,Head,Black Knight,PHYS_DEF,21,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1835,Black Knight Helm,Head,Black Knight,STRIKE_DEF,19.9,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1836,Black Knight Helm,Head,Black Knight,SLASH_DEF,23.7,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1837,Black Knight Helm,Head,Black Knight,THRUST_DEF,20.6,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1838,Black Knight Helm,Head,Black Knight,MAG_DEF,11,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1839,Black Knight Helm,Head,Black Knight,FIRE_DEF,18,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1840,Black Knight Helm,Head,Black Knight,LITNG_DEF,6,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1841,Black Knight Helm,Head,Black Knight,POISE,8,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1842,Black Knight Helm,Head,Black Knight,BLEED_RES,12,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1843,Black Knight Helm,Head,Black Knight,POIS_RES,6,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1844,Black Knight Helm,Head,Black Knight,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1845,Black Knight Helm,Head,Black Knight,DURABILITY,550,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1846,Black Knight Helm,Head,Black Knight,WEIGHT,5,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Helm
1847,Black Knight Armor,Chest,Black Knight,PHYS_DEF,57,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1848,Black Knight Armor,Chest,Black Knight,STRIKE_DEF,54.2,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1849,Black Knight Armor,Chest,Black Knight,SLASH_DEF,64.4,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1850,Black Knight Armor,Chest,Black Knight,THRUST_DEF,55.9,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1851,Black Knight Armor,Chest,Black Knight,MAG_DEF,29,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1852,Black Knight Armor,Chest,Black Knight,FIRE_DEF,48,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1853,Black Knight Armor,Chest,Black Knight,LITNG_DEF,17,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1854,Black Knight Armor,Chest,Black Knight,POISE,21,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1855,Black Knight Armor,Chest,Black Knight,BLEED_RES,32,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1856,Black Knight Armor,Chest,Black Knight,POIS_RES,15,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1857,Black Knight Armor,Chest,Black Knight,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1858,Black Knight Armor,Chest,Black Knight,DURABILITY,550,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1859,Black Knight Armor,Chest,Black Knight,WEIGHT,13,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Armor
1860,Black Knight Gauntlets,Hands,Black Knight,PHYS_DEF,26,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1861,Black Knight Gauntlets,Hands,Black Knight,STRIKE_DEF,24.7,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1862,Black Knight Gauntlets,Hands,Black Knight,SLASH_DEF,29.4,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1863,Black Knight Gauntlets,Hands,Black Knight,THRUST_DEF,25.5,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1864,Black Knight Gauntlets,Hands,Black Knight,MAG_DEF,14,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1865,Black Knight Gauntlets,Hands,Black Knight,FIRE_DEF,23,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1866,Black Knight Gauntlets,Hands,Black Knight,LITNG_DEF,8,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1867,Black Knight Gauntlets,Hands,Black Knight,POISE,10,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1868,Black Knight Gauntlets,Hands,Black Knight,BLEED_RES,15,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1869,Black Knight Gauntlets,Hands,Black Knight,POIS_RES,8,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1870,Black Knight Gauntlets,Hands,Black Knight,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1871,Black Knight Gauntlets,Hands,Black Knight,DURABILITY,550,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1872,Black Knight Gauntlets,Hands,Black Knight,WEIGHT,6,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Gauntlets
1873,Black Knight Leggings,Legs,Black Knight,PHYS_DEF,30,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1874,Black Knight Leggings,Legs,Black Knight,STRIKE_DEF,28.5,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1875,Black Knight Leggings,Legs,Black Knight,SLASH_DEF,33.9,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1876,Black Knight Leggings,Legs,Black Knight,THRUST_DEF,29.4,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1877,Black Knight Leggings,Legs,Black Knight,MAG_DEF,15,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1878,Black Knight Leggings,Legs,Black Knight,FIRE_DEF,26,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1879,Black Knight Leggings,Legs,Black Knight,LITNG_DEF,9,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1880,Black Knight Leggings,Legs,Black Knight,POISE,11,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1881,Black Knight Leggings,Legs,Black Knight,BLEED_RES,17,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1882,Black Knight Leggings,Legs,Black Knight,POIS_RES,9,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1883,Black Knight Leggings,Legs,Black Knight,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1884,Black Knight Leggings,Legs,Black Knight,DURABILITY,550,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1885,Black Knight Leggings,Legs,Black Knight,WEIGHT,7,Twinkling,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Black-Knight-Leggings
1886,Giant Helm,Head,Giant Armor,PHYS_DEF,27,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
